_id,user_id,crawl_time,created_at,like_num,repost_num,comment_num,content,origin_weibo,geo_info,hashtags,fans_num,community,community_
IrHxb2eQs,51d9a9ef6b9bc218,1587888407,2020-01-29 10:48,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],189,{'Community 8': 1},1
IrHx7b8w0,92f6937bf9c995c3,1587918084,2020-01-29 10:48,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],213,{'Community 8': 1},1
IrHxw1vbv,e1ba1c5efba15e25,1587803817,2020-01-29 10:49,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],108,{'Community 8': 1},1
IrHxGDTwV,c2c701af46b47dcb,1587877929,2020-01-29 10:49,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:🙏🙏🙏,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],181,{'Community 8': 1},1
IrHxJyWtP,7632304d4fe66386,1590893219,2020-01-29 10:49,14,0,4,#火神山医院效果图#又是当监工的一天…… 武汉 显示地图,,"114.373718,30.588577",['#火神山医院效果图#'],2500,{'Community 8': 1},1
IrHy2aYze,ba1fd68f81cf3bb0,1587955300,2020-01-29 10:50,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],289,{'Community 8': 1},1
IrHyHgYHZ,4945af77ab3c7af4,1587882143,2020-01-29 10:51,0,0,0,#新型肺炎疫情可能元宵节前好转# 雷神山火神山钟南山山山有情 国内捐国外捐李兰娟涓涓汇海  武汉必胜！   #火神山雷神山钟南山# 转发理由:转发微博,IrHiybKBy,,"['#新型肺炎疫情可能元宵节前好转#', '#火神山雷神山钟南山#']",185,"{'Community 8': 1, 'Community 4': 1}",1
IrHypfDAn,a31e02d6357878b8,1590830124,2020-01-29 10:51,1,0,2,火神山⛰雷神山🏔钟南山👨⚕️。屾山压镇，必当斩妖除魔，百毒不侵。闯关不在话下，狭路相逢勇者胜[奋斗][奋斗]，加油武汉💪，加油中国🇨🇳💪#新型肺炎疫情可能元宵节前好转##还要多久能出疫苗##火神山医院效果图##武汉加油#,,,"['#新型肺炎疫情可能元宵节前好转#', '#还要多久能出疫苗#', '#火神山医院效果图#', '#武汉加油#']",899,"{'Community 8': 3, 'Community 3': 1}",3
IrHyDoZ7p,e572a625f7336ca5,1590770465,2020-01-29 10:51,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],537,{'Community 8': 1},1
IrHyXgZFk,f56a787f17f998bf,1590254720,2020-01-29 10:52,2,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:三山齐聚，天佑中华,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],90,{'Community 8': 1},1
IrHyZ0wBc,f675ee197bc43096,1590485212,2020-01-29 10:52,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],181,{'Community 8': 1},1
IrHz0t8wa,d8430402e584d376,1590505944,2020-01-29 10:52,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:百毒不侵诸邪莫近,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],191,{'Community 8': 1},1
IrHzrllI6,d0d467ee4ec60002,1590289443,2020-01-29 10:53,0,0,0,#破五迎财神# 云监工又开始工作啦！ 今儿送灰宗频繁上线，你上班了吗？ 赶紧的！[加油][加油][加油][加油] 火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25 #新型肺炎疫情可能元宵节前好转# 转发理由:转发微博,IrHkPphJZ,,"['#破五迎财神#', '#新型肺炎疫情可能元宵节前好转#']",102,{'Community 8': 2},2
IrHzjnGwr,c9dc4f414b10246a,1587917389,2020-01-29 10:53,1,0,0,【#黄冈版小汤山正式启用# 首批病人已转入[中国赞]】#关注新型肺炎#1月28日晚，黄冈版“小汤山医院”——大别山区域医疗中心启用。晚上10时31分，黄冈市中心医院开始转运发热患者到大别山区域医疗中心治疗。（黄冈新闻网）http://t.cn/A6PJXZ2o 转发理由:黄冈加油，武汉的火神山雷神山医院也快要投入使用了,IrDc0dXQJ,,"['#黄冈版小汤山正式启用#', '#关注新型肺炎#']",212,"{'Community 8': 1, 'Community 6': 1}",1
IrHzPAgDy,10263741fa5f637b,1590239183,2020-01-29 10:54,0,0,0,【疾控中心主任：#新型肺炎疫情可能元宵节前好转#】#新型肺炎疫情近期或迎拐点#中国科学院院士、中国疾病预防控制中心主任高福28日接受央视采访时说，病毒发生有自身规律，目前防控措施在起到作用，疑似病例在减少，这是好的现象。如果按照现在的措施，应该在近期能看到一个拐点。大家预计元宵节情况可能好转，按照现在措施，我个人比较乐观，甚至我个人评估比这个还早，但是每个人防控措施要到位，每个人都是疫情防控的责任人，每个人的措施跟上来了，病毒就下去了。（李金磊）转发理由:都是文化人//@熊熊部落:火神山 雷神山 钟南山 三山齐聚克难关[心],IrCDgCJ3F,,"['#新型肺炎疫情可能元宵节前好转#', '#新型肺炎疫情近期或迎拐点#']",84,{'Community 8': 2},2
IrHzK1F74,453a7a5c31846796,1587878144,2020-01-29 10:54,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:好[加油]//@一句话入你心: 上联:火神山，雷神山，钟南山，三山齐聚克难关 。下联:国内捐，海外捐，李兰娟，众捐纷来达通途。横批:共渡难关（粘贴复制部分来自网络）,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],181,{'Community 8': 1},1
IrHzzmB9H,78d61c1367d4c76c,1590835542,2020-01-29 10:54,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:[拳头]//@麻辣佳佳:这个好//@鸣剑居士-猫妖:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],961,{'Community 8': 1},1
IrHzFyAri,0f2a199361ef2e6c,1590904404,2020-01-29 10:54,18,0,0,「#还要多久能出疫苗# 国内捐 海外捐 李兰娟 众捐齐聚抗病毒 火神山 雷神山 钟南山 三山齐聚克难关 横批:众志成城 [赞][赞]  #抗击新型肺炎我们在行动# 」 - - - - - - - - - - - - - - -,,,"['#还要多久能出疫苗#', '#抗击新型肺炎我们在行动#']",4025,{'Community 8': 2},2
IrHzVurVB,c68a808e2af33b0f,1587623834,2020-01-29 10:55,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],69,{'Community 8': 1},1
IrHzZ5rMe,98683f0ee4350f94,1587647243,2020-01-29 10:55,0,0,0,#新型肺炎疫情可能元宵节前好转#  上联：火神山，雷神山，钟南山，山山力克肺炎；    下联：武汉人，湖北人，全国人，人人度过困难；     横批：百毒不侵，诸邪莫近。 图片via搞事的钟sir#百毒不侵，诸邪莫近# 转发理由:转发微博,IrH502TDX,,"['#新型肺炎疫情可能元宵节前好转#', '#百毒不侵，诸邪莫近#']",73,{'Community 8': 2},2
IrHAe7nbu,913e6a8a8f4e1797,1590225107,2020-01-29 10:55,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由://@琴魔小龙虾://@李易峰喵喵:太帅了,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],79,{'Community 8': 1},1
IrHB808qN,e771ff808a078b1a,1587813729,2020-01-29 10:57,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],116,{'Community 8': 1},1
IrHAZ87Eg,35005dfa1be86d6e,1590757293,2020-01-29 10:57,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],495,{'Community 8': 1},1
IrHBpq5JR,055a58ea4d1cb7d4,1590523649,2020-01-29 10:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],201,{'Community 8': 1},1
IrHBx75g3,92a4a57d60deb7ac,1590542007,2020-01-29 10:58,0,0,0,【#雷神山直播间人数破600万#】从昨晚开始，大批网友涌入雷神山、火神山建设前线直播间“云监工”。截至目前，雷神山直播间的观看人数已经突破600万，大家开始刷火箭🚀、飞机✈️庆祝了[笑cry]。据说还有人看了一夜后，和叉车、铲车结下了深厚的友谊。  雷神山实时画面1 http://t.cn/A6PIeT14  雷神山实时画面2 http://t.cn/A6PMvJTW 火神山实时画面1 http://t.cn/A6PMztqn 火神山实时画面2 http://t.cn/A6PMvfTb 转发理由:现在一千多万了[doge],IrAxz8wgk,,['#雷神山直播间人数破600万#'],213,{'Community 8': 1},1
IrHBikNxp,f59d91be1b594697,1587976675,2020-01-29 10:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],317,{'Community 8': 1},1
IrHBd18Gn,59b2253377b9c936,1590699073,2020-01-29 10:58,1,0,1,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],367,{'Community 8': 1},1
IrHBsFsjg,20b0c79be30df9cc,1590730156,2020-01-29 10:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],426,{'Community 8': 1},1
IrHBakKSO,c8cfac5af6b4f96c,1590683185,2020-01-29 10:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 雷神山火神山钟南山山山有情 国内捐国外捐李兰娟涓涓汇海  武汉必胜！   #火神山雷神山钟南山# 转发理由:转发微博,IrHiybKBy,,"['#新型肺炎疫情可能元宵节前好转#', '#火神山雷神山钟南山#']",343,"{'Community 8': 1, 'Community 4': 1}",1
IrHBFCu5h,12da2fb32ce885fa,1590709117,2020-01-29 10:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],385,{'Community 8': 1},1
IrHBSmlLA,cc3dd398cc479472,1590905368,2020-01-29 10:59,1,0,0,#新型肺炎疫情可能元宵节前好转#  上联：火神山 雷神山 钟南山，三山齐聚镇瘟疫！ 下联：医者心 仁者心 中国心，众心城成克难关！ 横批：天佑中华  图片原创：搞事的光Sir,,,['#新型肺炎疫情可能元宵节前好转#'],4266,{'Community 8': 1},1
IrHChcp7x,a7e9b79bb628aae6,1590355843,2020-01-29 11:00,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由://@琴魔小龙虾://@李易峰喵喵:太帅了,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],124,{'Community 8': 1},1
IrHC5n1vT,5b919ec826d40622,1590437615,2020-01-29 11:00,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:搜藏了,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],158,{'Community 8': 1},1
IrHDa8d6m,7365e7a22af228f3,1587803712,2020-01-29 11:02,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。（作者：@搞事的光sir ） 转发理由:🙏🙏,IrH2trsV0,,['#新型肺炎疫情可能元宵节前好转#'],108,{'Community 8': 1},1
IrHCLApbd,9f545466b0a8b48e,1590693349,2020-01-29 11:02,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:轉發微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],358,{'Community 8': 1},1
IrHCYE0rk,11f6caa68b53a833,1590409785,2020-01-29 11:02,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。（作者：@搞事的光sir ） 转发理由://@凌之轩:好帅！//@逢坂魔王:这么帅的吗！！！//@远渡未迟: //@天文在线:太帅了！！,IrH2trsV0,,['#新型肺炎疫情可能元宵节前好转#'],145,{'Community 8': 1},1
IrHDkcl60,736e2d4ca1295946,1590277154,2020-01-29 11:03,0,0,0,【#火神山医院效果图#发布】今天，#火神山医院#效果图发布↓。医院总建筑面积3.39万平方米，功能主要为病房、接诊室、ICU、医技部、网络机房、供应库房、垃圾暂存间、救护车消洗间等。提前1分钟交工，就能提前1分钟遏制疫情蔓延，武汉加油！[拳头] （央视新闻） 转发理由:点击lumion一键种树 甲方爸爸催得紧啊[doge],IrBOoh8a7,,"['#火神山医院效果图#', '#火神山医院#']",98,"{'Community 8': 1, 'Community 11': 1}",1
IrHDym8JC,af981d2a68b96c0d,1587970092,2020-01-29 11:03,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:帅啊,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],308,{'Community 8': 1},1
IrHDwD2ap,1794c175883cf63c,1590398707,2020-01-29 11:03,0,0,0,#抗击疫情 央企行动#【武汉#火神山医院效果图#来了！[拳头]】医院总建筑面积3.39万平方米，功能主要为病房、接诊室、ICU、医技部、网络机房、供应库房、垃圾暂存间、救护车消洗间等。疫情就是命令，现场就是战场！提前1分钟交工，就能提前1分钟遏制疫情蔓延！@中国建筑 正在现场分秒必争！ 转发理由:中国速度,IrzgRnoVm,,['#【武汉#'],140,{'Community 8': 1},1
IrHDwloTE,363dcbf73241f3c9,1590583863,2020-01-29 11:03,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:[good][good][good],IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],242,{'Community 8': 1},1
IrHDcvcRi,5a29c74eb7e1d506,1590821723,2020-01-29 11:03,12,0,0,火神山、雷神山、钟南山，三山镇毒！ 医者心、仁者心、中国心，亿心抗疫！ #还要多久能出疫苗#,,,['#还要多久能出疫苗#'],820,{'Community 8': 1},1
IrHDNb0UO,ef819799704705c7,1590270991,2020-01-29 11:04,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由://@搞事的光sir:@广东共青团 感谢扩散！！,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],95,{'Community 8': 1},1
IrHDEkjqQ,d476b46c4f7994d9,1587949519,2020-01-29 11:04,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],280,{'Community 8': 1},1
IrHEgpBO2,83fa2f2ad3520b6e,1587660384,2020-01-29 11:05,0,0,0,【疾控中心主任：#新型肺炎疫情可能元宵节前好转#】#新型肺炎疫情近期或迎拐点#中国科学院院士、中国疾病预防控制中心主任高福28日接受央视采访时说，病毒发生有自身规律，目前防控措施在起到作用，疑似病例在减少，这是好的现象。如果按照现在的措施，应该在近期能看到一个拐点。大家预计元宵节情况可能好转，按照现在措施，我个人比较乐观，甚至我个人评估比这个还早，但是每个人防控措施要到位，每个人都是疫情防控的责任人，每个人的措施跟上来了，病毒就下去了。（李金磊）转发理由://@熊熊部落:火神山 雷神山 钟南山 三山齐聚克难关[心],IrCDgCJ3F,,"['#新型肺炎疫情可能元宵节前好转#', '#新型肺炎疫情近期或迎拐点#']",76,{'Community 8': 2},2
IrHEhAE34,1ca926092b6f7aff,1590512634,2020-01-29 11:05,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:帅的一批,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],195,{'Community 8': 1},1
IrHEjloRa,b61fe08c885cf2e5,1590791526,2020-01-29 11:05,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由://@粽子糖糖糖:🙏,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],627,{'Community 8': 1},1
IrHEqs7zW,de0445ec46c86cfc,1587923749,2020-01-29 11:06,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],222,{'Community 8': 1},1
IrHEKz7FB,9b9e56fbcbbfdf44,1590681412,2020-01-29 11:06,0,0,0,#新型肺炎疫情可能元宵节前好转#  上联：火神山，雷神山，钟南山，山山力克肺炎；    下联：武汉人，湖北人，全国人，人人度过困难；     横批：百毒不侵，诸邪莫近。 图片via搞事的钟sir#百毒不侵，诸邪莫近# 转发理由:转发微博,IrH502TDX,,"['#新型肺炎疫情可能元宵节前好转#', '#百毒不侵，诸邪莫近#']",340,{'Community 8': 2},2
IrHEQbWBX,c0ab876f7cd5baef,1590773166,2020-01-29 11:07,0,0,0,#新型肺炎疫情可能元宵节前好转# [心] #黄冈版小汤山正式启用#  火神山，雷神山，钟南山，三山齐聚克难关。 转发理由:转发微博,IrH5cueCP,,"['#新型肺炎疫情可能元宵节前好转#', '#黄冈版小汤山正式启用#']",548,{'Community 8': 2},2
IrHFivnxP,bab64a3d982c4b69,1587653330,2020-01-29 11:08,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],74,{'Community 8': 1},1
IrHFwq1Lg,802c5180c2735e38,1587983040,2020-01-29 11:08,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山！[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrHfGzLle,,['#新型肺炎疫情可能元宵节前好转#'],336,{'Community 8': 1},1
